parent,standard_name,old_rxcui,old_resolved,new_rxcui (current),new_resolved / reason,action,concept_type
5_htp,5-HTP,258326,St. John's wort extract,94,5-hydroxytryptophan,replace,exact/base (accept)
acetyl_l_carnitine,Acetyl-L-Carnitine,40799,,193,acetylcarnitine,replace,exact/base (accept)
alpha_lipoic_acid,Alpha Lipoic Acid,19721,,6417,thioctic acid,replace,exact/base (accept)
ashwagandha,Ashwagandha,11176,,(null),prior 11176 unverifiable via RxNorm (no concept name); cleared pending verification,null,null (salt-only or unverifiable)
astaxanthin,Astaxanthin,1165380,,18451,astaxanthin,replace,exact/base (accept)
beta-alanine,Beta-Alanine,1981,canrenoate potassium,61,beta-alanine,replace,exact/base (accept)
bilberry,Bilberry,11155,,125929,bilberry extract,replace,extract/preparation (review bucket)
boron,Boron,19718,,1705,boron,replace,exact/base (accept)
caffeine,Caffeine,2103,,1886,caffeine,replace,exact/base (accept)
calcium,Calcium,1898,,1895,calcium,replace,exact/base (accept)
choline,Choline,2079,,(null),RxNorm resolves 'Choline' only to a salt-specific PIN (1425426 (choline chloride)); left null to avoid over-specific ID on a broad parent (2026-06-06),null,null (salt-only or unverifiable)
chondroitin,Chondroitin,23874,,2473,chondroitin sulfates,replace,exact/base (accept)
chromium,Chromium,2403,chlorpromazine,2496,chromium,replace,exact/base (accept)
copper,Copper,3002,cyclophosphamide,2837,copper,replace,exact/base (accept)
coq10,Coenzyme Q10,309268,,21406,ubidecarenone,replace,exact/base (accept)
cranberry,Cranberry,11179,,125933,cranberry preparation,replace,extract/preparation (review bucket)
creatine_monohydrate,Creatine Monohydrate,2231,cephalexin,1310467,creatine monohydrate,replace,exact/base (accept)
cryptoxanthin,Cryptoxanthin,1116063,,(null),prior 1116063 unverifiable via RxNorm (no concept name); cleared pending verification,null,null (salt-only or unverifiable)
dhea,DHEA (Dehydroepiandrosterone),3310,,3143,prasterone,replace,exact/base (accept)
echinacea,Echinacea,11163,,228041,Echinacea preparation,replace,extract/preparation (review bucket)
gaba,GABA (Gamma-Aminobutyric Acid),3264,dexamethasone,4617,gamma-aminobutyric acid,replace,exact/base (accept)
garlic,Garlic,12536,,265647,garlic preparation,replace,extract/preparation (review bucket)
ginger,Ginger,258322,,285241,ginger extract,replace,extract/preparation (review bucket)
ginkgo,Ginkgo,12522,,236809,Ginkgo biloba extract,replace,extract/preparation (review bucket)
ginseng,Ginseng,12523,,325526,ginseng preparation,replace,extract/preparation (review bucket)
glucosamine,Glucosamine,3520,,(null),RxNorm resolves 'Glucosamine' only to a salt-specific PIN (236608 (glucosamine hydrochloride)); left null to avoid over-specific ID on a broad parent (2026-06-06),null,null (salt-only or unverifiable)
glutathione,Glutathione,3586,,4890,glutathione,replace,exact/base (accept)
hyaluronic_acid,Hyaluronic Acid,3498,diphenhydramine,5463,hyaluronic acid,replace,exact/base (accept)
inositol,Inositol,5813,,5833,inositol,replace,exact/base (accept)
